type_name,master_error_code_id,description_key,handle,sucess
type,int,string,bool,bool
out_put_client,TRUE,TRUE,TRUE,TRUE
out_put_server,FALSE,FALSE,FALSE,FALSE
id,id,,,
,100,SUCCESS,TRUE,TRUE
,101,UNKNOWN_ERROR,FALSE,FALSE
,102,WRONG_REQUEST,FALSE,FALSE
,103,LOAD_DATA_FAILED,FALSE,FALSE
,104,SAVE_DATA_FAILED,FALSE,FALSE
,105,NOT_ENOUGH,FALSE,FALSE
,106,NOT_OWN,FALSE,FALSE
,107,NOT_EXIST,FALSE,FALSE
,200,ACCOUNT_NOT_ACTIVATE,FALSE,FALSE
,201,ACCOUNT_NOT_FOUND,TRUE,FALSE
,202,WRONG_PASSWORD,TRUE,FALSE
,203,UNAUTHORIZED,FALSE,FALSE
,204,EXPIRED_TOKEN,FALSE,FALSE
,205,LOGIN_MULTIPLE_DEVICES,TRUE,FALSE
