type_name,master_training_block_distribute_id,local_order,difficulty,master_horse_training_block_group_id,weight
type,long,int,int,int,int
out_put_client,true,false,true,true,true
out_put_server,false,false,false,false,false
id,id,,group,,
,10008001,1,1,0,70
,10008002,2,1,0,30
,10008003,3,2,0,70
,10008004,4,2,0,30
,10008005,5,3,0,70
,10008006,6,3,0,30
,10008007,7,4,0,70
,10008008,8,4,0,30
,10008009,9,5,0,60
,10008010,10,5,0,40
,10008011,11,6,0,60
,10008012,12,6,0,40
,10008013,13,7,0,60
,10008014,14,7,0,40
,10008015,15,8,0,50
,10008016,16,8,0,50
,10008017,17,9,0,50
,10008018,18,9,0,50
,10008019,19,10,0,50
,10008020,20,10,0,50
,10008021,21,11,0,50
,10008022,22,11,0,50
,10008023,23,12,0,50
,10008024,24,12,0,50
